TCNumber;origin;destination;type;outboundDate;inboundDate;adult;child;infant;junior;EVO;elementsRM;elementsOSI
TC#1;ANU;BGI;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#2;MBJ;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#3;BGI;CUR;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#4;CCS;BGI;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#5;MCO;ANU;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#6;CCS;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#7;DOM;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#8;MIA;ANU;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#9;FLL;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#10;POS;DOM;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#11;EIS;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#12;MIA;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#13;FLL;KIN;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#14;POS;DOM;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#15;POS;EIS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#16;POS;EIS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#17;PBM;ANU;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#18;MBJ;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#19;BGI;POS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#20;MIA;BGI;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#21;OGL;GND;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
TC#22;CUR;CSS;RT;$RNDDATE(45,60);$RNDDATE(75,90);$RNDINT(1,3);$RNDINT(1,3);$RNDINT(1,#adult#);$RNDINT(1,3);$none;$none;$none
